seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1068,0,0,876,1,908,5.4048,0.4293,0.185
1069,0,0,876,1,934,5.5595,0.4406,0.179
1070,0,0,876,1,1007,5.9940,0.6957,0.211
1071,0,0,876,1,931,5.5417,0.4847,0.184
1072,0,0,876,1,909,5.4107,0.3478,0.173
1073,0,0,876,1,897,5.3393,0.4279,0.172
1074,0,0,876,1,895,5.3274,0.3084,0.172
1075,0,0,876,1,943,5.6131,0.9557,0.206
1076,0,0,876,1,880,5.2381,0.3197,0.160
1077,0,0,876,1,921,5.4821,0.4717,0.194
1078,0,0,876,1,907,5.3988,0.4519,0.173
1079,0,0,876,1,911,5.4226,0.4435,0.185
1080,0,0,876,1,922,5.4881,0.3736,0.173
1081,0,0,876,1,911,5.4226,0.5254,0.176
1082,0,0,876,1,959,5.7083,0.4782,0.201
1083,0,0,876,1,957,5.6964,0.4944,0.181
1084,0,0,876,1,905,5.3869,0.4419,0.181
1085,0,0,876,1,942,5.6071,0.4500,0.189
1086,0,0,876,1,916,5.4524,0.4613,0.173
1087,0,0,876,1,903,5.3750,0.3413,0.171
1088,0,0,876,1,882,5.2500,0.2947,0.167
1089,1,1,877,2,936,5.5714,0.4349,0.291
1090,0,0,877,1,905,5.3869,0.3916,0.174
1091,0,0,877,1,929,5.5298,0.3734,0.208
1092,0,0,877,1,952,5.6667,0.5904,0.229
1093,0,0,877,1,956,5.6905,0.6322,0.193
1094,0,0,877,1,920,5.4762,0.4588,0.170
1095,0,0,877,1,905,5.3869,0.5681,0.177
1096,0,0,877,1,977,5.8155,0.6658,0.198
1097,0,0,877,1,897,5.3393,0.3416,0.168
1098,0,0,877,1,947,5.6369,0.6135,0.199
1099,0,0,877,1,879,5.2321,0.3257,0.224
1100,0,0,877,1,884,5.2619,0.3600,0.205
1101,0,0,877,1,943,5.6131,0.6480,0.215
1102,0,0,877,1,886,5.2738,0.3747,0.174
1103,0,0,877,1,926,5.5119,0.4647,0.197
1104,0,0,877,1,901,5.3631,0.3684,0.174
1105,0,0,877,1,921,5.4821,0.4813,0.195
1106,0,0,877,1,862,5.1310,0.2853,0.215
1107,0,0,877,1,941,5.6012,0.5403,0.186
1108,0,0,877,1,949,5.6488,0.4491,0.193
1109,0,0,877,1,915,5.4464,0.5261,0.182
1110,0,0,877,1,945,5.6250,0.6961,0.203
1111,0,0,877,1,934,5.5595,0.3840,0.197
1112,0,0,877,1,962,5.7262,0.6177,0.202
1113,0,0,877,1,947,5.6369,0.5165,0.206
1114,0,0,877,1,932,5.5476,0.6019,0.188
1115,0,0,877,1,932,5.5476,0.4291,0.183
1116,0,0,877,1,924,5.5000,0.6014,0.189
1117,0,0,877,1,921,5.4821,0.3801,0.178
1118,0,0,877,1,969,5.7679,0.7056,0.214
1119,0,0,877,1,932,5.5476,0.4707,0.187
1120,0,0,877,1,1003,5.9702,0.7397,0.207
1121,0,0,877,1,858,5.1071,0.3055,0.158
1122,0,0,877,1,965,5.7440,0.4857,0.198
1123,0,0,877,1,908,5.4048,0.3819,0.185
1124,0,0,877,1,947,5.6369,0.8224,0.203
1125,0,0,877,1,925,5.5060,0.4103,0.182
1126,0,0,877,1,876,5.2143,0.2846,0.162
1127,0,0,877,1,904,5.3810,0.4975,0.187
1128,0,0,877,1,887,5.2798,0.3591,0.166
1129,0,0,877,1,875,5.2083,0.3943,0.165
1130,0,0,877,1,943,5.6131,0.4125,0.249
1131,0,0,877,1,885,5.2679,0.3391,0.180
1132,0,0,877,1,899,5.3512,0.3385,0.187
1133,0,0,877,1,963,5.7321,0.6241,0.198
1134,0,0,877,1,926,5.5119,0.4224,0.199
1135,0,0,877,1,960,5.7143,0.4665,0.193
1136,0,0,877,1,988,5.8810,0.7382,0.212
1137,0,0,877,1,905,5.3869,0.3459,0.176
1138,0,0,877,1,906,5.3929,0.3699,0.216
1139,0,0,877,1,873,5.1964,0.3287,0.165
1140,0,0,877,1,879,5.2321,0.3332,0.178
1141,0,0,877,1,940,5.5952,0.3996,0.179
1142,0,0,877,1,921,5.4821,0.4281,0.173
1143,0,0,877,1,966,5.7500,0.6139,0.191
1144,0,0,877,1,881,5.2440,0.2859,0.176
1145,0,0,877,1,955,5.6845,0.6966,0.253
1146,0,0,877,1,925,5.5060,0.3791,0.213
1147,0,0,877,1,947,5.6369,0.5171,0.187
1148,0,0,877,1,933,5.5536,0.4742,0.181
1149,1,33,910,34,933,5.5536,0.4579,0.688
1150,1,59,969,60,891,5.3036,0.3255,3.224
1151,0,0,969,1,909,5.4107,0.4042,0.190
1152,0,0,969,1,907,5.3988,0.3424,0.177
1153,0,0,969,1,900,5.3571,0.3557,0.171
1154,0,0,969,1,914,5.4405,0.4656,0.194
1155,0,0,969,1,901,5.3631,0.3337,0.169
1156,0,0,969,1,922,5.4881,0.7852,0.197
1157,0,0,969,1,899,5.3512,0.3275,0.178
1158,0,0,969,1,958,5.7024,0.8115,0.205
1159,0,0,969,1,923,5.4940,0.4450,0.190
1160,1,2,971,3,883,5.2560,0.3528,0.243
1161,0,0,971,1,941,5.6012,0.4868,0.187
1162,0,0,971,1,921,5.4821,0.4598,0.210
1163,0,0,971,1,862,5.1310,0.3020,0.171
1164,0,0,971,1,944,5.6190,0.5543,0.193
1165,0,0,971,1,941,5.6012,0.4798,0.190
1166,0,0,971,1,890,5.2976,0.3089,0.170
1167,0,0,971,1,930,5.5357,0.4031,0.185
1168,0,0,971,1,935,5.5655,0.5757,0.189
1169,0,0,971,1,897,5.3393,0.4852,0.177
1170,0,0,971,1,943,5.6131,0.4780,0.195
1171,0,0,971,1,923,5.4940,0.4944,0.187
1172,0,0,971,1,945,5.6250,0.6254,0.205
1173,0,0,971,1,921,5.4821,0.4120,0.179
1174,0,0,971,1,939,5.5893,0.4317,0.181
1175,0,0,971,1,901,5.3631,0.2886,0.172
1176,0,0,971,1,885,5.2679,0.3855,0.175
1177,0,0,971,1,921,5.4821,0.3763,0.180
1178,0,0,971,1,944,5.6190,0.4756,0.186
1179,0,0,971,1,974,5.7976,0.5769,0.201
1180,0,0,971,1,937,5.5774,0.4262,0.180
1181,0,0,971,1,924,5.5000,0.4691,0.186
1182,0,0,971,1,893,5.3155,0.3147,0.165
1183,0,0,971,1,943,5.6131,0.4254,0.190
1184,0,0,971,1,946,5.6310,0.5141,0.188
1185,0,0,971,1,906,5.3929,0.5554,0.181
1186,0,0,971,1,940,5.5952,0.3851,0.191
1187,0,0,971,1,942,5.6071,0.4190,0.184
1188,0,0,971,1,920,5.4762,0.4610,0.185
1189,0,0,971,1,935,5.5655,0.3918,0.179
1190,0,0,971,1,914,5.4405,0.4202,0.187
1191,0,0,971,1,966,5.7500,0.6769,0.194
1192,0,0,971,1,887,5.2798,0.3840,0.166
1193,0,0,971,1,901,5.3631,0.3792,0.180
1194,0,0,971,1,929,5.5298,0.4352,0.182
1195,0,0,971,1,937,5.5774,0.4778,0.195
1196,0,0,971,1,946,5.6310,0.4324,0.185
1197,0,0,971,1,926,5.5119,0.5380,0.185
1198,0,0,971,1,937,5.5774,0.6408,0.193
1199,0,0,971,1,931,5.5417,0.4432,0.245
1200,0,0,971,1,923,5.4940,0.3732,0.177
1201,0,0,971,1,962,5.7262,0.6549,0.203
1202,0,0,971,1,921,5.4821,0.3672,0.177
1203,0,0,971,1,890,5.2976,0.3389,0.190
1204,0,0,971,1,951,5.6607,0.4655,0.192
1205,0,0,971,1,947,5.6369,0.5177,0.190
1206,0,0,971,1,927,5.5179,0.3808,0.180
1207,0,0,971,1,921,5.4821,0.4150,0.179
1208,0,0,971,1,914,5.4405,0.3944,0.179
1209,0,0,971,1,908,5.4048,0.5035,0.183
1210,0,0,971,1,944,5.6190,0.4864,0.185
1211,0,0,971,1,935,5.5655,0.4586,0.186
1212,0,0,971,1,959,5.7083,0.8057,0.203
1213,0,0,971,1,926,5.5119,0.3948,0.186
1214,0,0,971,1,902,5.3690,0.4311,0.181
1215,0,0,971,1,862,5.1310,0.3073,0.163
1216,0,0,971,1,941,5.6012,0.5563,0.201
1217,0,0,971,1,921,5.4821,0.4378,0.176
1218,0,0,971,1,974,5.7976,0.7296,0.198
1219,0,0,971,1,970,5.7738,0.6156,0.192
1220,0,0,971,1,937,5.5774,0.5590,0.189
1221,0,0,971,1,950,5.6548,0.7787,0.188
1222,0,0,971,1,952,5.6667,0.4515,0.191
1223,0,0,971,1,909,5.4107,0.4878,0.190
1224,0,0,971,1,914,5.4405,0.4462,0.180
1225,0,0,971,1,918,5.4643,0.3899,0.184
1226,0,0,971,1,900,5.3571,0.4419,0.181
1227,0,0,971,1,933,5.5536,0.4207,0.181
1228,0,0,971,1,917,5.4583,0.4270,0.187
1229,0,0,971,1,868,5.1667,0.3394,0.160
1230,0,0,971,1,980,5.8333,0.8407,0.208
1231,0,0,971,1,910,5.4167,0.3841,0.189
1232,0,0,971,1,925,5.5060,0.5165,0.195
1233,0,0,971,1,932,5.5476,0.5358,0.193
1234,0,0,971,1,904,5.3810,0.3865,0.181
1235,0,0,971,1,904,5.3810,0.5500,0.179
1236,0,0,971,1,880,5.2381,0.2847,0.178
1237,0,0,971,1,916,5.4524,0.5819,0.199
1238,0,0,971,1,983,5.8512,0.6205,0.233
1239,0,0,971,1,935,5.5655,0.3616,0.203
1240,0,0,971,1,931,5.5417,0.4822,0.195
1241,0,0,971,1,882,5.2500,0.3287,0.208
1242,0,0,971,1,921,5.4821,0.4271,0.189
1243,0,0,971,1,883,5.2560,0.4064,0.168
1244,0,0,971,1,908,5.4048,0.3351,0.177
1245,0,0,971,1,927,5.5179,0.4271,0.179
1246,0,0,971,1,935,5.5655,0.4577,0.196
1247,0,0,971,1,935,5.5655,0.4938,0.200
1248,0,0,971,1,953,5.6726,0.5505,0.198
1249,0,0,971,1,949,5.6488,0.4669,0.192
1250,0,0,971,1,876,5.2143,0.3408,0.175
1251,0,0,971,1,917,5.4583,0.5757,0.194
1252,0,0,971,1,948,5.6429,0.5905,0.198
1253,0,0,971,1,940,5.5952,0.4677,0.205
1254,0,0,971,1,945,5.6250,0.6906,0.203
1255,0,0,971,1,892,5.3095,0.3433,0.171
1256,0,0,971,1,937,5.5774,0.4432,0.197
1257,0,0,971,1,932,5.5476,0.4157,0.186
1258,0,0,971,1,908,5.4048,0.4036,0.186
1259,0,0,971,1,930,5.5357,0.5047,0.183
1260,0,0,971,1,925,5.5060,0.3934,0.182
