seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1037,0,0,3541,1,828,4.9286,0.3646,0.519
1038,0,0,3541,1,802,4.7738,0.2830,0.525
1039,0,0,3541,1,809,4.8155,0.3536,0.460
1040,0,0,3541,1,818,4.8690,0.3393,0.609
1041,0,0,3541,1,816,4.8571,0.3995,0.469
1042,0,0,3541,1,839,4.9940,0.3041,0.501
1043,0,0,3541,1,799,4.7560,0.2823,0.470
1044,0,0,3541,1,843,5.0179,0.3403,0.507
1045,0,0,3541,1,785,4.6726,0.2543,0.505
1046,0,0,3541,1,861,5.1250,0.3546,0.508
1047,0,0,3541,1,818,4.8690,0.3200,0.465
1048,0,0,3541,1,817,4.8631,0.3572,0.500
1049,0,0,3541,1,845,5.0298,0.3324,0.499
1050,0,0,3541,1,848,5.0476,0.3950,0.525
1051,0,0,3541,1,830,4.9405,0.3691,0.532
1052,0,0,3541,1,857,5.1012,0.3713,0.483
1053,0,0,3541,1,875,5.2083,0.4936,0.640
1054,0,0,3541,1,797,4.7440,0.3206,0.490
1055,0,0,3541,1,808,4.8095,0.3758,0.453
1056,0,0,3541,1,848,5.0476,0.3690,0.548
1057,0,0,3541,1,850,5.0595,0.4213,0.521
1058,0,0,3541,1,832,4.9524,0.3807,0.579
1059,1,2022,5563,2000,777,5.0129,0.3609,1311.038
1060,1,1,5564,2,833,4.9583,0.3268,0.829
1061,0,0,5564,1,859,5.1131,0.3807,0.787
1062,1,12,5576,13,839,4.9940,0.4086,3.082
1063,0,0,5576,1,870,5.1786,0.4172,0.772
1064,0,0,5576,1,834,4.9643,0.3268,0.725
1065,0,0,5576,1,912,5.4286,0.4708,0.931
1066,0,0,5576,1,829,4.9345,0.3483,0.905
1067,0,0,5576,1,850,5.0595,0.3904,0.771
1068,0,0,5576,1,828,4.9286,0.3743,0.737
1069,1,30,5606,31,859,5.1131,0.4630,16.466
1070,0,0,5606,1,923,5.4940,0.4865,1.139
1071,0,0,5606,1,844,5.0238,0.3906,0.873
1072,0,0,5606,1,816,4.8571,0.3112,0.702
1073,0,0,5606,1,807,4.8036,0.3606,0.675
1074,0,0,5606,1,808,4.8095,0.3416,0.735
1075,0,0,5606,1,863,5.1369,0.5509,0.732
1076,0,0,5606,1,799,4.7560,0.2954,0.633
1077,0,0,5606,1,820,4.8810,0.3011,0.700
1078,0,0,5606,1,826,4.9167,0.3510,0.677
1079,0,0,5606,1,832,4.9524,0.3949,0.767
1080,0,0,5606,1,846,5.0357,0.3425,0.834
1081,0,0,5606,1,818,4.8690,0.3757,0.893
1082,0,0,5606,1,881,5.2440,0.4497,0.960
1083,0,0,5606,1,879,5.2321,0.3848,0.748
1084,0,0,5606,1,813,4.8393,0.3015,0.722
1085,0,0,5606,1,852,5.0714,0.3361,0.697
1086,0,0,5606,1,830,4.9405,0.3750,0.676
1087,0,0,5606,1,821,4.8869,0.2998,0.807
1088,0,0,5606,1,809,4.8155,0.2810,0.750
1089,0,0,5606,1,858,5.1071,0.3584,0.743
1090,0,0,5606,1,825,4.9107,0.3645,0.754
1091,0,0,5606,1,845,5.0298,0.3407,0.667
1092,0,0,5606,1,858,5.1071,0.4408,0.803
1093,1,3,5609,4,874,5.2024,0.4024,1.736
1094,0,0,5609,1,840,5.0000,0.3619,0.723
1095,0,0,5609,1,836,4.9762,0.3630,0.702
1096,0,0,5609,1,894,5.3214,0.4568,0.957
1097,0,0,5609,1,822,4.8929,0.2963,0.705
1098,0,0,5609,1,859,5.1131,0.4178,0.959
1099,0,0,5609,1,799,4.7560,0.3155,0.656
1100,0,0,5609,1,815,4.8512,0.3227,0.697
1101,0,0,5609,1,850,5.0595,0.4184,0.827
1102,0,0,5609,1,789,4.6964,0.3151,0.722
1103,0,0,5609,1,839,4.9940,0.3587,0.698
1104,0,0,5609,1,821,4.8869,0.3156,0.701
1105,0,0,5609,1,839,4.9940,0.3352,0.737
1106,0,0,5609,1,775,4.6131,0.2544,0.694
1107,0,0,5609,1,840,5.0000,0.3896,0.735
1108,0,0,5609,1,865,5.1488,0.3887,0.723
1109,0,0,5609,1,852,5.0714,0.4423,0.835
1110,0,0,5609,1,867,5.1607,0.4909,0.781
1111,0,0,5609,1,846,5.0357,0.3386,0.696
1112,0,0,5609,1,891,5.3036,0.4279,0.858
1113,0,0,5609,1,848,5.0476,0.3616,0.800
1114,0,0,5609,1,864,5.1429,0.3724,0.862
1115,0,0,5609,1,851,5.0655,0.3688,1.034
1116,0,0,5609,1,844,5.0238,0.4053,0.913
1117,0,0,5609,1,851,5.0655,0.3733,0.897
1118,0,0,5609,1,877,5.2202,0.3906,0.736
1119,0,0,5609,1,847,5.0417,0.3584,0.825
1120,0,0,5609,1,924,5.5000,0.5324,0.909
1121,0,0,5609,1,789,4.6964,0.2881,0.658
1122,0,0,5609,1,878,5.2262,0.4026,0.816
1123,0,0,5609,1,833,4.9583,0.3494,0.680
1124,0,0,5609,1,864,5.1429,0.4229,0.881
1125,0,0,5609,1,833,4.9583,0.3363,0.734
1126,0,0,5609,1,802,4.7738,0.3025,0.729
1127,0,0,5609,1,828,4.9286,0.3735,0.705
1128,0,0,5609,1,821,4.8869,0.3019,0.730
1129,0,0,5609,1,782,4.6548,0.2910,0.781
1130,0,0,5609,1,860,5.1190,0.3950,0.792
1131,0,0,5609,1,807,4.8036,0.2991,0.662
1132,0,0,5609,1,802,4.7738,0.3032,0.670
1133,0,0,5609,1,877,5.2202,0.4265,0.898
1134,0,0,5609,1,857,5.1012,0.3724,0.719
1135,0,0,5609,1,875,5.2083,0.3634,0.761
1136,0,0,5609,1,908,5.4048,0.4697,0.920
1137,0,0,5609,1,820,4.8810,0.3128,0.683
1138,0,0,5609,1,829,4.9345,0.3067,0.683
1139,0,0,5609,1,780,4.6429,0.3002,0.693
1140,0,0,5609,1,801,4.7679,0.3072,0.754
1141,0,0,5609,1,855,5.0893,0.3820,0.739
1142,0,0,5609,1,829,4.9345,0.2961,0.696
1143,0,0,5609,1,879,5.2321,0.4207,0.825
1144,0,0,5609,1,804,4.7857,0.2947,0.712
1145,0,0,5609,1,862,5.1310,0.3968,0.892
1146,0,0,5609,1,848,5.0476,0.3785,0.731
1147,0,0,5609,1,874,5.2024,0.4288,0.885
1148,0,0,5609,1,870,5.1786,0.3798,1.049
1149,0,0,5609,1,840,5.0000,0.3109,0.889
1150,0,0,5609,1,817,4.8631,0.3074,0.782
1151,1,1,5610,2,826,4.9167,0.3429,1.896
1152,0,0,5610,1,822,4.8929,0.3150,0.798
1153,0,0,5610,1,818,4.8690,0.3201,0.776
1154,0,0,5610,1,827,4.9226,0.3560,0.798
1155,0,0,5610,1,819,4.8750,0.3043,0.697
1156,0,0,5610,1,842,5.0119,0.4340,0.721
1157,0,0,5610,1,826,4.9167,0.3097,0.681
1158,0,0,5610,1,868,5.1667,0.4356,0.826
1159,0,0,5610,1,835,4.9702,0.3780,0.712
1160,0,0,5610,1,809,4.8155,0.2923,0.840
1161,0,0,5610,1,866,5.1548,0.3518,0.694
1162,0,0,5610,1,834,4.9643,0.3375,0.681
1163,0,0,5610,1,779,4.6369,0.3101,0.753
1164,0,0,5610,1,857,5.1012,0.3765,0.939
1165,0,0,5610,1,861,5.1250,0.3524,0.896
1166,0,0,5610,1,802,4.7738,0.2833,0.733
1167,0,0,5610,1,854,5.0833,0.3100,0.749
1168,0,0,5610,1,862,5.1310,0.4295,0.839
1169,0,0,5610,1,802,4.7738,0.3541,0.701
1170,0,0,5610,1,856,5.0952,0.3791,1.150
1171,1,19,5629,20,835,4.9702,0.4505,4.831
1172,0,0,5629,1,854,5.0833,0.3921,0.797
1173,0,0,5629,1,830,4.9405,0.3600,0.762
1174,0,0,5629,1,857,5.1012,0.3597,0.703
1175,0,0,5629,1,812,4.8333,0.2936,0.654
1176,1,6,5635,7,802,4.7738,0.3231,3.850
1177,0,0,5635,1,848,5.0476,0.3570,0.662
1178,0,0,5635,1,853,5.0774,0.3687,0.808
1179,0,0,5635,1,883,5.2560,0.4020,0.877
1180,0,0,5635,1,859,5.1131,0.3878,0.769
1181,0,0,5635,1,845,5.0298,0.3858,0.720
1182,0,0,5635,1,816,4.8571,0.2946,0.641
1183,0,0,5635,1,847,5.0417,0.3486,0.777
1184,0,0,5635,1,862,5.1310,0.3963,0.893
1185,0,0,5635,1,816,4.8571,0.3666,0.647
1186,0,0,5635,1,843,5.0179,0.3405,0.733
1187,0,0,5635,1,852,5.0714,0.3471,0.705
1188,0,0,5635,1,844,5.0238,0.3450,0.681
1189,0,0,5635,1,853,5.0774,0.3558,0.732
1190,0,0,5635,1,824,4.9048,0.3138,0.700
1191,0,0,5635,1,881,5.2440,0.4368,0.755
1192,0,0,5635,1,801,4.7679,0.3012,0.679
1193,0,0,5635,1,822,4.8929,0.3033,0.836
1194,1,1,5636,2,846,5.0357,0.3861,1.289
1195,0,0,5636,1,836,4.9762,0.3867,0.740
1196,0,0,5636,1,864,5.1429,0.4087,0.760
1197,0,0,5636,1,857,5.1012,0.3750,0.988
1198,0,0,5636,1,851,5.0655,0.3451,0.737
1199,0,0,5636,1,843,5.0179,0.3380,0.660
1200,0,0,5636,1,839,4.9940,0.3338,0.723
1201,0,0,5636,1,897,5.3393,0.4797,0.823
1202,0,0,5636,1,836,4.9762,0.3204,0.712
1203,0,0,5636,1,804,4.7857,0.3044,0.758
1204,0,0,5636,1,868,5.1667,0.3966,0.743
1205,0,0,5636,1,864,5.1429,0.4408,0.803
1206,0,0,5636,1,854,5.0833,0.3733,0.735
1207,0,0,5636,1,849,5.0536,0.3242,0.688
1208,0,0,5636,1,836,4.9762,0.3162,0.837
1209,1,32,5668,33,817,4.8631,0.3287,17.697
1210,0,0,5668,1,850,5.0595,0.3614,0.798
1211,0,0,5668,1,847,5.0417,0.3975,0.789
1212,1,1,5669,2,883,5.2560,0.5234,1.294
1213,0,0,5669,1,838,4.9881,0.3279,0.718
1214,0,0,5669,1,833,4.9583,0.3888,0.682
1215,0,0,5669,1,766,4.5595,0.2311,0.660
1216,1,26,5695,27,849,5.0536,0.4208,19.019
1217,0,0,5695,1,853,5.0774,0.4124,0.737
1218,0,0,5695,1,901,5.3631,0.4962,0.824
1219,0,0,5695,1,885,5.2679,0.4245,0.755
1220,0,0,5695,1,841,5.0060,0.4400,0.697
1221,0,0,5695,1,875,5.2083,0.4833,0.741
1222,1,3,5698,4,876,5.2143,0.3784,2.921
1223,0,0,5698,1,834,4.9643,0.3955,0.691
1224,0,0,5698,1,842,5.0119,0.3242,0.741
1225,0,0,5698,1,824,4.9048,0.3118,0.672
1226,0,0,5698,1,820,4.8810,0.3423,0.673
1227,0,0,5698,1,839,4.9940,0.3062,0.797
1228,0,0,5698,1,841,5.0060,0.3568,0.826
1229,0,0,5698,1,778,4.6310,0.2924,0.747
1230,0,0,5698,1,884,5.2619,0.5145,1.095
1231,0,0,5698,1,843,5.0179,0.3216,0.718
1232,0,0,5698,1,841,5.0060,0.3794,0.772
1233,0,0,5698,1,854,5.0833,0.3960,0.796
1234,0,0,5698,1,822,4.8929,0.3583,0.723
1235,0,0,5698,1,827,4.9226,0.4078,0.836
1236,0,0,5698,1,793,4.7202,0.2637,0.728
1237,0,0,5698,1,840,5.0000,0.4318,0.866
1238,0,0,5698,1,891,5.3036,0.5172,0.934
1239,0,0,5698,1,848,5.0476,0.3045,0.838
1240,0,0,5698,1,842,5.0119,0.3920,0.712
1241,0,0,5698,1,792,4.7143,0.2736,0.698
1242,0,0,5698,1,827,4.9226,0.3336,0.792
1243,0,0,5698,1,829,4.9345,0.3237,0.665
1244,0,0,5698,1,816,4.8571,0.2907,0.688
1245,0,0,5698,1,838,4.9881,0.3692,0.742
1246,0,0,5698,1,846,5.0357,0.3466,0.727
1247,0,0,5698,1,849,5.0536,0.3570,0.870
1248,0,0,5698,1,859,5.1131,0.4964,0.910
1249,0,0,5698,1,861,5.1250,0.3719,0.787
1250,0,0,5698,1,813,4.8393,0.3405,0.695
1251,0,0,5698,1,826,4.9167,0.3354,0.745
1252,0,0,5698,1,866,5.1548,0.4356,0.790
1253,0,0,5698,1,856,5.0952,0.3457,0.781
1254,0,0,5698,1,874,5.2024,0.4329,0.830
1255,0,0,5698,1,818,4.8690,0.2850,0.809
1256,0,0,5698,1,866,5.1548,0.3581,0.779
1257,0,0,5698,1,834,4.9643,0.3242,0.702
1258,0,0,5698,1,807,4.8036,0.3397,0.694
1259,0,0,5698,1,841,5.0060,0.3420,0.690
1260,0,0,5698,1,842,5.0119,0.3796,0.696
1261,0,0,5698,1,856,5.0952,0.3763,0.803
1262,1,10,5708,11,880,5.2381,0.5140,3.959
1263,0,0,5708,1,837,4.9821,0.3243,0.763
1264,0,0,5708,1,845,5.0298,0.4350,0.788
1265,0,0,5708,1,891,5.3036,0.4751,0.849
1266,0,0,5708,1,838,4.9881,0.3469,0.696
1267,0,0,5708,1,834,4.9643,0.3764,0.662
1268,0,0,5708,1,812,4.8333,0.2586,0.663
1269,0,0,5708,1,855,5.0893,0.3739,0.734
1270,0,0,5708,1,817,4.8631,0.3371,0.662
1271,0,0,5708,1,869,5.1726,0.4164,0.754
1272,0,0,5708,1,889,5.2917,0.4603,0.718
1273,0,0,5708,1,869,5.1726,0.4008,0.716
1274,0,0,5708,1,823,4.8988,0.3361,0.651
1275,0,0,5708,1,828,4.9286,0.3614,0.752
1276,0,0,5708,1,860,5.1190,0.4071,0.712
1277,0,0,5708,1,799,4.7560,0.2933,0.618
1278,0,0,5708,1,822,4.8929,0.3250,0.664
1279,0,0,5708,1,834,4.9643,0.3917,0.740
1280,0,0,5708,1,816,4.8571,0.3492,0.703
1281,0,0,5708,1,871,5.1845,0.4110,0.823
1282,0,0,5708,1,824,4.9048,0.3636,0.693
1283,0,0,5708,1,803,4.7798,0.3075,0.688
1284,0,0,5708,1,834,4.9643,0.3641,0.688
1285,0,0,5708,1,898,5.3452,0.4634,0.862
1286,1,3,5711,4,835,4.9702,0.3668,1.717
1287,0,0,5711,1,845,5.0298,0.4037,0.749
1288,0,0,5711,1,818,4.8690,0.3010,0.800
1289,0,0,5711,1,872,5.1905,0.3868,0.919
1290,0,0,5711,1,866,5.1548,0.3948,0.741
1291,0,0,5711,1,889,5.2917,0.4122,0.798
1292,0,0,5711,1,874,5.2024,0.3572,0.739
1293,0,0,5711,1,842,5.0119,0.3629,0.689
1294,0,0,5711,1,804,4.7857,0.3318,0.678
1295,0,0,5711,1,869,5.1726,0.3738,0.831
1296,1,2002,7713,2000,671,4.8978,0.3337,1885.505
1297,0,0,7713,1,905,5.3869,0.5280,1.098
1298,0,0,7713,1,879,5.2321,0.4498,1.178
1299,0,0,7713,1,831,4.9464,0.3709,1.002
1300,0,0,7713,1,820,4.8810,0.3484,1.014
1301,0,0,7713,1,822,4.8929,0.3166,1.000
1302,0,0,7713,1,802,4.7738,0.2777,0.975
1303,0,0,7713,1,797,4.7440,0.2917,0.913
1304,0,0,7713,1,839,4.9940,0.3473,1.214
1305,0,0,7713,1,806,4.7976,0.2715,0.917
1306,0,0,7713,1,842,5.0119,0.3760,1.119
1307,0,0,7713,1,850,5.0595,0.3890,1.245
1308,0,0,7713,1,802,4.7738,0.2759,1.055
1309,0,0,7713,1,832,4.9524,0.3387,1.097
1310,0,0,7713,1,855,5.0893,0.4047,1.354
1311,0,0,7713,1,844,5.0238,0.3444,1.081
1312,0,0,7713,1,888,5.2857,0.4055,1.232
1313,0,0,7713,1,890,5.2976,0.4378,1.395
1314,0,0,7713,1,825,4.9107,0.3792,1.067
1315,0,0,7713,1,804,4.7857,0.3180,1.196
1316,0,0,7713,1,803,4.7798,0.2812,1.059
1317,0,0,7713,1,795,4.7321,0.3289,1.186
1318,0,0,7713,1,831,4.9464,0.3345,1.655
1319,0,0,7713,1,847,5.0417,0.3936,1.423
1320,0,0,7713,1,847,5.0417,0.3897,1.223
1321,0,0,7713,1,824,4.9048,0.3089,1.295
1322,0,0,7713,1,866,5.1548,0.3432,1.256
1323,0,0,7713,1,786,4.6786,0.3177,0.929
1324,0,0,7713,1,860,5.1190,0.3945,1.139
1325,0,0,7713,1,779,4.6369,0.2939,1.204
1326,0,0,7713,1,814,4.8452,0.3414,1.065
1327,0,0,7713,1,828,4.9286,0.3474,1.098
1328,0,0,7713,1,856,5.0952,0.3457,1.066
1329,0,0,7713,1,905,5.3869,0.4255,1.601
1330,0,0,7713,1,863,5.1369,0.3766,1.212
1331,0,0,7713,1,866,5.1548,0.4625,1.362
1332,0,0,7713,1,827,4.9226,0.3303,1.241
1333,1,1,7714,2,838,4.9881,0.4382,1.908
1334,0,0,7714,1,823,4.8988,0.3376,1.043
1335,0,0,7714,1,824,4.9048,0.3694,1.100
1336,0,0,7714,1,825,4.9107,0.3098,1.054
1337,0,0,7714,1,890,5.2976,0.3944,1.602
1338,0,0,7714,1,835,4.9702,0.3267,1.020
1339,0,0,7714,1,880,5.2381,0.4153,1.809
1340,0,0,7714,1,888,5.2857,0.4092,1.343
1341,0,0,7714,1,831,4.9464,0.3856,1.214
1342,0,0,7714,1,797,4.7440,0.3184,1.136
1343,0,0,7714,1,813,4.8393,0.4002,0.861
1344,0,0,7714,1,839,4.9940,0.3851,0.989
1345,0,0,7714,1,820,4.8810,0.3122,1.072
1346,0,0,7714,1,809,4.8155,0.2903,0.988
1347,0,0,7714,1,849,5.0536,0.3370,0.989
1348,0,0,7714,1,835,4.9702,0.4092,1.017
1349,0,0,7714,1,830,4.9405,0.3004,1.071
1350,0,0,7714,1,851,5.0655,0.3882,1.104
1351,0,0,7714,1,799,4.7560,0.2582,0.968
1352,0,0,7714,1,851,5.0655,0.3534,0.992
1353,0,0,7714,1,827,4.9226,0.3395,0.924
1354,0,0,7714,1,871,5.1845,0.4461,1.040
1355,0,0,7714,1,832,4.9524,0.4017,0.989
1356,0,0,7714,1,804,4.7857,0.3001,0.962
1357,0,0,7714,1,860,5.1190,0.3773,1.030
1358,0,0,7714,1,818,4.8690,0.3112,1.065
1359,0,0,7714,1,869,5.1726,0.4459,1.007
1360,0,0,7714,1,826,4.9167,0.3958,1.132
1361,0,0,7714,1,813,4.8393,0.3543,1.109
1362,0,0,7714,1,869,5.1726,0.3628,0.993
1363,0,0,7714,1,873,5.1964,0.4203,1.153
1364,0,0,7714,1,847,5.0417,0.4142,0.993
1365,0,0,7714,1,819,4.8750,0.3229,1.213
1366,0,0,7714,1,823,4.8988,0.3001,1.161
1367,0,0,7714,1,835,4.9702,0.3447,1.019
1368,0,0,7714,1,826,4.9167,0.3247,1.380
1369,1,22,7736,23,848,5.0476,0.4296,21.760
1370,0,0,7736,1,865,5.1488,0.4222,1.304
1371,0,0,7736,1,840,5.0000,0.3223,1.097
1372,0,0,7736,1,835,4.9702,0.3578,1.110
1373,0,0,7736,1,812,4.8333,0.3125,1.060
1374,0,0,7736,1,817,4.8631,0.3340,1.096
1375,0,0,7736,1,801,4.7679,0.3196,1.124
1376,0,0,7736,1,848,5.0476,0.3324,0.961
1377,0,0,7736,1,861,5.1250,0.3718,1.240
1378,0,0,7736,1,803,4.7798,0.3123,0.916
1379,0,0,7736,1,850,5.0595,0.3668,1.098
1380,0,0,7736,1,814,4.8452,0.3415,1.612
1381,0,0,7736,1,815,4.8512,0.3440,1.024
1382,0,0,7736,1,865,5.1488,0.4059,1.665
1383,0,0,7736,1,815,4.8512,0.2779,0.951
1384,0,0,7736,1,842,5.0119,0.3208,1.116
1385,0,0,7736,1,861,5.1250,0.5308,1.298
1386,0,0,7736,1,866,5.1548,0.3926,1.216
1387,0,0,7736,1,795,4.7321,0.3356,1.057
1388,0,0,7736,1,864,5.1429,0.3766,1.268
1389,0,0,7736,1,798,4.7500,0.2729,1.090
1390,0,0,7736,1,879,5.2321,0.3698,1.164
1391,0,0,7736,1,870,5.1786,0.4352,1.305
1392,0,0,7736,1,778,4.6310,0.2412,0.989
1393,0,0,7736,1,843,5.0179,0.3461,1.121
1394,0,0,7736,1,827,4.9226,0.3892,1.251
1395,0,0,7736,1,839,4.9940,0.3165,1.072
1396,0,0,7736,1,830,4.9405,0.4048,1.203
1397,0,0,7736,1,831,4.9464,0.3553,0.967
1398,0,0,7736,1,807,4.8036,0.3440,0.921
1399,0,0,7736,1,882,5.2500,0.3879,1.074
1400,0,0,7736,1,872,5.1905,0.4846,1.165
1401,0,0,7736,1,863,5.1369,0.3739,1.034
1402,0,0,7736,1,823,4.8988,0.3024,1.183
1403,0,0,7736,1,851,5.0655,0.4644,1.106
1404,0,0,7736,1,855,5.0893,0.3483,1.007
1405,0,0,7736,1,836,4.9762,0.3113,1.016
1406,0,0,7736,1,844,5.0238,0.3600,0.995
1407,0,0,7736,1,802,4.7738,0.3517,0.986
1408,0,0,7736,1,803,4.7798,0.3027,0.937
1409,0,0,7736,1,838,4.9881,0.3240,0.927
1410,0,0,7736,1,768,4.5714,0.2821,0.947
1411,0,0,7736,1,902,5.3690,0.4200,1.091
1412,0,0,7736,1,847,5.0417,0.3258,1.202
1413,0,0,7736,1,837,4.9821,0.3629,1.181
1414,0,0,7736,1,884,5.2619,0.3960,1.314
1415,0,0,7736,1,834,4.9643,0.3523,1.211
1416,0,0,7736,1,890,5.2976,0.4771,1.216
1417,1,130,7866,131,860,5.1190,0.3831,21.832
1418,0,0,7866,1,819,4.8750,0.2746,0.997
1419,0,0,7866,1,821,4.8869,0.3462,1.041
1420,0,0,7866,1,867,5.1607,0.3840,1.165
1421,0,0,7866,1,825,4.9107,0.3385,0.874
1422,0,0,7866,1,860,5.1190,0.3329,1.405
1423,0,0,7866,1,850,5.0595,0.3871,1.161
1424,0,0,7866,1,859,5.1131,0.4238,1.826
1425,0,0,7866,1,815,4.8512,0.2855,0.885
1426,0,0,7866,1,883,5.2560,0.3746,1.427
1427,0,0,7866,1,816,4.8571,0.2989,0.967
1428,0,0,7866,1,806,4.7976,0.3040,0.877
1429,0,0,7866,1,795,4.7321,0.2818,1.074
1430,0,0,7866,1,838,4.9881,0.3351,0.935
1431,0,0,7866,1,851,5.0655,0.3992,1.081
1432,0,0,7866,1,834,4.9643,0.3203,0.942
1433,0,0,7866,1,850,5.0595,0.3272,1.075
1434,0,0,7866,1,785,4.6726,0.2959,0.941
1435,0,0,7866,1,849,5.0536,0.3622,1.140
1436,0,0,7866,1,856,5.0952,0.3842,1.081
1437,0,0,7866,1,842,5.0119,0.3977,1.136
1438,0,0,7866,1,840,5.0000,0.3821,1.027
1439,0,0,7866,1,817,4.8631,0.3195,1.209
1440,0,0,7866,1,819,4.8750,0.3541,1.257
1441,0,0,7866,1,815,4.8512,0.2964,1.243
1442,0,0,7866,1,882,5.2500,0.4638,1.299
1443,0,0,7866,1,870,5.1786,0.5212,1.101
1444,0,0,7866,1,866,5.1548,0.4439,1.271
1445,0,0,7866,1,820,4.8810,0.3298,0.997
1446,0,0,7866,1,845,5.0298,0.4086,1.109
1447,0,0,7866,1,851,5.0655,0.3565,1.042
1448,1,2,7868,3,839,4.9940,0.3902,1.437
1449,0,0,7868,1,806,4.7976,0.3176,0.946
1450,0,0,7868,1,832,4.9524,0.3499,0.907
1451,0,0,7868,1,845,5.0298,0.3457,0.989
1452,0,0,7868,1,893,5.3155,0.4404,1.200
1453,0,0,7868,1,878,5.2262,0.5192,1.520
1454,0,0,7868,1,834,4.9643,0.3747,1.192
1455,0,0,7868,1,833,4.9583,0.3386,1.010
1456,0,0,7868,1,862,5.1310,0.4095,1.212
1457,0,0,7868,1,905,5.3869,0.5572,1.737
1458,0,0,7868,1,942,5.6071,0.5830,1.522
1459,0,0,7868,1,819,4.8750,0.3885,1.384
1460,0,0,7868,1,839,4.9940,0.3565,1.106
1461,0,0,7868,1,837,4.9821,0.3701,1.346
1462,0,0,7868,1,849,5.0536,0.3844,0.952
1463,0,0,7868,1,835,4.9702,0.3667,0.956
1464,0,0,7868,1,859,5.1131,0.3859,0.978
1465,0,0,7868,1,858,5.1071,0.4521,1.006
1466,0,0,7868,1,816,4.8571,0.3038,0.984
1467,0,0,7868,1,837,4.9821,0.3404,1.138
1468,0,0,7868,1,852,5.0714,0.3964,1.012
1469,0,0,7868,1,851,5.0655,0.3372,1.203
1470,0,0,7868,1,852,5.0714,0.3711,1.197
1471,0,0,7868,1,816,4.8571,0.3526,1.019
1472,0,0,7868,1,825,4.9107,0.3456,1.086
1473,0,0,7868,1,897,5.3393,0.4385,1.290
1474,0,0,7868,1,835,4.9702,0.3029,1.087
1475,0,0,7868,1,884,5.2619,0.4347,1.176
1476,0,0,7868,1,834,4.9643,0.3694,1.208
1477,0,0,7868,1,825,4.9107,0.3191,1.480
1478,0,0,7868,1,849,5.0536,0.3053,1.262
1479,0,0,7868,1,877,5.2202,0.4528,1.368
1480,0,0,7868,1,905,5.3869,0.6980,2.288
1481,0,0,7868,1,820,4.8810,0.2939,1.325
1482,0,0,7868,1,851,5.0655,0.3503,1.420
1483,0,0,7868,1,862,5.1310,0.4692,1.395
1484,0,0,7868,1,845,5.0298,0.3676,1.353
1485,0,0,7868,1,829,4.9345,0.3879,1.323
1486,0,0,7868,1,847,5.0417,0.3609,1.719
1487,0,0,7868,1,825,4.9107,0.3269,1.258
1488,0,0,7868,1,890,5.2976,0.3945,1.809
1489,0,0,7868,1,836,4.9762,0.3903,1.126
1490,0,0,7868,1,783,4.6607,0.2410,0.979
1491,0,0,7868,1,864,5.1429,0.3673,1.150
1492,0,0,7868,1,879,5.2321,0.4242,1.185
1493,0,0,7868,1,875,5.2083,0.4593,1.228
1494,0,0,7868,1,861,5.1250,0.4210,1.294
1495,0,0,7868,1,816,4.8571,0.3526,1.081
1496,1,165,8033,165,793,4.7202,0.3598,178.316
1497,0,0,8033,1,896,5.3333,0.4514,1.210
1498,0,0,8033,1,858,5.1071,0.4396,1.172
1499,0,0,8033,1,830,4.9405,0.4000,1.196
1500,0,0,8033,1,804,4.7857,0.2630,1.181
1501,0,0,8033,1,847,5.0417,0.4006,1.224
1502,0,0,8033,1,833,4.9583,0.3189,1.203
1503,0,0,8033,1,820,4.8810,0.3198,0.970
1504,0,0,8033,1,842,5.0119,0.3607,1.062
1505,0,0,8033,1,825,4.9107,0.3733,0.980
1506,0,0,8033,1,835,4.9702,0.3503,1.289
1507,0,0,8033,1,856,5.0952,0.3646,1.365
1508,0,0,8033,1,883,5.2560,0.3955,1.158
1509,0,0,8033,1,878,5.2262,0.3890,1.442
1510,0,0,8033,1,821,4.8869,0.3343,1.084
1511,0,0,8033,1,805,4.7917,0.2937,1.073
1512,0,0,8033,1,798,4.7500,0.3709,1.046
1513,0,0,8033,1,851,5.0655,0.3838,1.148
1514,0,0,8033,1,860,5.1190,0.4770,1.321
1515,0,0,8033,1,798,4.7500,0.2953,1.108
1516,0,0,8033,1,815,4.8512,0.3075,1.240
1517,0,0,8033,1,869,5.1726,0.3820,1.149
1518,0,0,8033,1,803,4.7798,0.3043,1.106
1519,0,0,8033,1,800,4.7619,0.3482,1.150
1520,0,0,8033,1,837,4.9821,0.3660,1.124
1521,0,0,8033,1,834,4.9643,0.3554,1.132
1522,0,0,8033,1,779,4.6369,0.2634,1.196
1523,0,0,8033,1,900,5.3571,0.5596,1.679
1524,0,0,8033,1,839,4.9940,0.3608,1.675
1525,0,0,8033,1,833,4.9583,0.3348,1.489
1526,0,0,8033,1,851,5.0655,0.3549,1.198
1527,0,0,8033,1,851,5.0655,0.3903,1.189
1528,0,0,8033,1,829,4.9345,0.3970,1.107
1529,0,0,8033,1,832,4.9524,0.3930,0.965
1530,0,0,8033,1,834,4.9643,0.3219,1.286
1531,0,0,8033,1,814,4.8452,0.2956,1.170
1532,0,0,8033,1,865,5.1488,0.4664,1.171
1533,0,0,8033,1,873,5.1964,0.4393,1.276
